"HC7"	"HC6"
"LINC00624"	0	0
"BCL9"	8	3
"ACP6"	1	5
"GJA5"	0	0
"GPR89B"	5	4
"AC239803.3"	0	0
"NBPF11"	7	4
"AC239809.3"	0	0
"AC245100.7"	1	0
"NBPF14"	5	1
"NUDT4B"	0	0
"PDE4DIP"	39	50
"NBPF9"	3	2
"AC245297.3"	20	39
"AC245297.2"	1	2
"NBPF19"	4	3
"FCGR1A"	0	0
"HIST2H2BF"	0	3
"AC243772.2"	3	0
"HIST2H4A"	0	1
"AC239868.3"	5	1
"HIST2H2AA4"	0	1
"HIST2H4B"	0	0
"AC239868.2"	4	1
"HIST2H2BE"	6	17
"HIST2H2AC"	9	3
"HIST2H2AB"	0	0
"BOLA1"	27	31
"SV2A"	0	1
"SF3B4"	45	30
"MTMR11"	16	8
"OTUD7B"	7	9
"VPS45"	6	15
"PLEKHO1"	6	0
"ANP32E"	106	33
"AC242988.1"	0	1
"CA14"	1	0
"APH1A"	94	70
"C1orf54"	3	1
"CIART"	35	29
"MRPS21"	116	125
"PRPF3"	19	20
"RPRD2"	21	17
"TARS2"	6	4
"ECM1"	11	18
"FALEC"	1	0
"AL356356.1"	1	0
"ADAMTSL4"	3	0
"MCL1"	333	178
"ENSA"	252	240
"GOLPH3L"	7	17
"HORMAD1"	4	0
"CTSS"	5	2
"CTSK"	17	13
"ARNT"	10	12
"SETDB1"	6	7
"CERS2"	24	30
"ANXA9"	0	0
"MINDY1"	0	6
"PRUNE1"	6	3
"BNIPL"	23	25
"C1orf56"	16	11
"CDC42SE1"	36	44
"MLLT11"	1	1
"GABPB2"	17	12
"SEMA6C"	3	1
"TNFAIP8L2"	0	0
"SCNM1"	25	23
"LYSMD1"	1	2
"VPS72"	29	29
"PIP5K1A"	22	13
"PSMD4"	126	103
"AL391069.2"	0	1
"ZNF687"	1	4
"PI4KB"	17	17
"RFX5"	5	5
"AL391069.3"	0	0
"SELENBP1"	10	7
"PSMB4"	149	101
"POGZ"	28	30
"CGN"	0	0
"TUFT1"	28	19
"SNX27"	29	19
"MRPL9"	47	45
"OAZ3"	1	1
"TDRKH"	3	0
"TDRKH-AS1"	0	2
"RORC"	13	7
"C2CD4D"	1	2
"THEM5"	1	0
"THEM4"	7	11
"S100A10"	2240	1186
"AL450992.1"	0	0
"S100A11"	1997	899
"TCHH"	14	5
"FLG-AS1"	0	0
"FLG"	14	1
"FLG2"	0	0
"CRNN"	0	0
"LCE3D"	0	0
"C1orf68"	2	0
"KPRP"	0	0
"LCE1C"	17	11
"IVL"	0	0
"SPRR1B"	2	0
"SPRR2D"	0	0
"SPRR2A"	0	0
"SPRR2E"	0	0
"LOR"	0	0
"PGLYRP3"	0	0
"PGLYRP4"	0	2
"S100A9"	11	12
"S100A12"	0	0
"S100A8"	1	2
"S100A7"	0	1
"BX470102.1"	3	0
"S100A6"	1076	639
"S100A5"	1	1
"S100A4"	320	105
"S100A3"	8	6
"S100A2"	3793	1838
"S100A16"	404	387
"S100A14"	705	626
"S100A13"	82	66
"S100A1"	0	2
"AL162258.2"	2	0
"CHTOP"	39	34
"SNAPIN"	35	26
"ILF2"	169	75
"NPR1"	0	0
"INTS3"	12	11
"SLC27A3"	35	30
"GATAD2B"	28	21
"AL358472.5"	0	0
"DENND4B"	4	3
"CRTC2"	23	9
"SLC39A1"	76	59
"AL358472.4"	4	7
"AL358472.3"	0	0
"CREB3L4"	10	9
"JTB"	104	90
"AL358472.2"	0	1
"RAB13"	131	132
"RPS27"	5747	2616
"NUP210L"	0	1
"TPM3"	142	88
"C1orf43"	88	109
"UBAP2L"	18	15
"HAX1"	110	89
"AQP10"	2	0
"ATP8B2"	2	1
"IL6R-AS1"	0	0
"IL6R"	21	15
"SHE"	0	0
"AL162591.2"	0	0
"TDRD10"	0	0
"UBE2Q1"	36	26
"ADAR"	30	29
"KCNN3"	1	0
"PMVK"	102	117
"AL451085.1"	1	6
"PBXIP1"	18	18
"PYGO2"	6	6
"AL451085.2"	1	2
"SHC1"	8	16
"CKS1B"	71	73
"FLAD1"	17	23
"ZBTB7B"	61	60
"DCST2"	0	0
"DCST1"	0	0
"DCST1-AS1"	8	5
"ADAM15"	62	28
"EFNA4"	28	9
"EFNA3"	41	24
"EFNA1"	110	65
"SLC50A1"	25	10
"DPM3"	35	25
"KRTCAP2"	64	31
"TRIM46"	0	1
"MUC1"	0	0
"AC234582.1"	0	0
"THBS3"	4	5
"MTX1"	45	28
"GBA"	6	3
"FAM189B"	7	6
"SCAMP3"	24	13
"CLK2"	12	1
"HCN3"	1	3
"PKLR"	0	0
"FDPS"	63	55
"RUSC1-AS1"	0	0
"RUSC1"	18	10
"ASH1L"	94	69
"ASH1L-AS1"	0	2
"MSTO1"	8	5
"YY1AP1"	18	18
"DAP3"	62	42
"GON4L"	28	28
"SYT11"	0	0
"RIT1"	16	13
"KHDC4"	16	25
"ARHGEF2"	5	2
"AL355388.2"	0	0
"SSR2"	201	194
"UBQLN4"	11	5
"LAMTOR2"	60	56
"RAB25"	83	84
"MEX3A"	2	0
"LMNA"	660	420
"SEMA4A"	57	41
"SLC25A44"	16	1
"PMF1"	49	51
"BGLAP"	0	0
"PAQR6"	4	7
"SMG5"	11	5
"TMEM79"	38	26
"GLMP"	11	10
"CCT3"	180	145
"TSACC"	0	0
"RHBG"	0	0
"C1orf61"	3	0
"AL139412.1"	1	5
"MEF2D"	29	9
"IQGAP3"	0	0
"NAXE"	46	42
"GPATCH4"	35	33
"AL365181.4"	0	0
"HAPLN2"	0	0
"BCAN"	1	0
"NES"	0	0
"AL590666.3"	0	0
"CRABP2"	9	6
"ISG20L2"	26	16
"RRNAD1"	13	23
"MRPL24"	44	35
"HDGF"	147	122
"PRCC"	29	27
"SH2D2A"	1	1
"PEAR1"	0	0
"ARHGEF11"	7	8
"ETV3"	41	27
"FCRL5"	0	0
"FCRL3"	0	0
"FCRL2"	0	0
"KIRREL1"	5	4
"LINC01704"	0	0
"CD1D"	0	0
"AL138899.1"	0	0
"CD1A"	0	1
"CD1C"	0	0
"CD1B"	0	0
"CD1E"	0	0
"SPTA1"	0	0
"MNDA"	0	3
"PYHIN1"	0	0
"IFI16"	123	124
"AIM2"	0	0
"CADM3"	0	0
"CADM3-AS1"	0	0
"ACKR1"	1	1
"FCER1A"	2	3
"DUSP23"	118	89
"FCRL6"	0	0
"SLAMF8"	0	0
"AL590560.1"	0	0
"VSIG8"	48	39
"AL590560.2"	0	0
"CFAP45"	9	12
"TAGLN2"	458	297
"IGSF9"	19	9
"SLAMF9"	0	0
"LINC01133"	104	63
"KCNJ10"	0	0
"PIGM"	6	5
"IGSF8"	58	49
"ATP1A2"	0	0
"AL121987.2"	0	0
"PEA15"	18	12
"DCAF8"	27	17
"AL139011.2"	0	0
"PEX19"	12	14
"COPA"	29	21
"NCSTN"	21	27
"NHLH1"	0	0
"VANGL2"	7	8
"SLAMF6"	0	0
"CD84"	0	0
"SLAMF1"	0	0
"AL121985.1"	0	0
"CD48"	1	0
"SLAMF7"	0	0
"LY9"	0	0
"CD244"	0	0
"ITLN2"	0	0
"F11R"	20	17
"TSTD1"	110	118
"USF1"	3	12
"ARHGAP30"	1	1
"NECTIN4"	3	2
"KLHDC9"	3	3
"PFDN2"	122	83
"NIT1"	22	19
"DEDD"	15	7
"UFC1"	138	114
"USP21"	6	4
"PPOX"	6	13
"B4GALT3"	18	18
"ADAMTS4"	16	3
"NDUFS2"	111	84
"FCER1G"	1	1
"TOMM40L"	2	2
"NR1I3"	0	0
"PCP4L1"	0	0
"MPZ"	1	0
"SDHC"	97	77
"CFAP126"	1	0
"AL592295.4"	0	0
"FCGR2A"	2	1
"HSPA6"	16	46
"FCGR3A"	0	0
"FCGR3B"	0	0
"FCGR2B"	0	0
"FCRLB"	2	2
"DUSP12"	22	10
"AL359541.1"	2	0
"ATF6"	23	17
"OLFML2B"	0	0
"NOS1AP"	14	13
"C1orf226"	6	2
"UHMK1"	34	45
"AL596325.1"	0	0
"UAP1"	91	24
"DDR2"	1	3
"HSD17B7"	14	11
"RGS4"	0	0
"RGS5"	1	0
"RGS5.1"	2	1
"NUF2"	0	0
"PBX1"	16	9
"AL357568.1"	0	0
"LMX1A"	0	0
"RXRG"	0	0
"AL356441.1"	0	0
"MGST3"	373	291
"ALDH9A1"	46	95
"TMCO1"	100	52
"AL451074.2"	0	0
"UCK2"	8	2
"FAM78B"	1	0
"POGK"	14	20
"TADA1"	9	3
"AL451050.2"	3	3
"POU2F1"	12	2
"CD247"	0	0
"CREG1"	46	40
"RCSD1"	1	0
"MPZL1"	36	29
"ADCY10"	0	0
"MPC2"	140	89
"DCAF6"	42	47
"GPR161"	4	5
"TIPRL"	59	49
"SFT2D2"	14	18
"TBX19"	0	0
"XCL2"	0	0
"XCL1"	1	0
"DPT"	8	0
"ATP1B1"	22	10
"NME7"	18	14
"BLZF1"	22	19
"SLC19A2"	2	4
"AL021068.1"	1	0
"F5"	0	0
"SELP"	0	0
"C1orf112"	1	2
"SELL"	0	0
"SELE"	0	0
"METTL18"	7	15
"SCYL3"	10	8
"KIFAP3"	24	11
"LINC01142"	0	0
"GORAB"	6	9
"PRRX1"	4	1
"Z97200.1"	0	0
"FMO3"	0	0
"FMO2"	0	0
"FMO1"	14	17
"FMO4"	6	11
"PRRC2C"	210	190
"MYOCOS"	0	0
"MYOC"	0	0
"VAMP4"	19	25
"METTL13"	16	11
"DNM3"	1	3
"DNM3OS"	1	0
"PIGC"	57	42
"SUCO"	28	26
"FASLG"	0	0
"AL031599.1"	0	0
"TNFSF18"	0	0
"TNFSF4"	0	0
"AL645568.1"	2	2
"PRDX6"	283	200
"ANKRD45"	0	1
"KLHL20"	18	23
"CENPL"	17	22
"DARS2"	2	5
"GAS5-AS1"	0	0
"ZBTB37"	7	5
"RC3H1"	19	12
"AL121983.1"	1	0
"AL121983.2"	0	0
"RABGAP1L"	20	14
"CACYBP"	117	85
"MRPS14"	18	21
"TNN"	0	0
"KIAA0040"	32	11
"COP1"	24	13
"AL590723.1"	0	0
"AL359265.3"	0	0
"PAPPA2"	0	0
"ASTN1"	0	0
"SEC16B"	0	0
"RASAL2-AS1"	0	0
"RASAL2"	36	15
"C1orf220"	4	2
"AL137796.1"	0	0
"RALGPS2"	20	8
"ANGPTL1"	0	0
"FAM20B"	5	8
"TOR3A"	24	25
"ABL2"	10	3
"SOAT1"	1	3
"TDRD5"	1	0
"AL359853.1"	1	0
"TOR1AIP2"	78	71
"AL353708.3"	2	1
"TOR1AIP1"	29	11
"AL353708.1"	0	0
"CEP350"	46	31
"QSOX1"	15	7
"LHX4"	0	0
"ACBD6"	51	44
"XPR1"	12	3
"KIAA1614"	2	0
"AL162431.2"	2	0
"KIAA1614-AS1"	0	0
"STX6"	14	10
"MR1"	12	13
"IER5"	208	92
"GLUL"	149	122
"RNASEL"	5	8
"RGS16"	132	56
"LINC01686"	0	0
"NPL"	20	7
"DHX9"	58	43
"LAMC1"	23	8
"LAMC2"	28	14
"NMNAT2"	2	0
"SMG7"	9	8
"NCF2"	1	3
"ARPC5"	177	125
"RGL1"	8	4
"COLGALT2"	0	0
"TSEN15"	13	9
"AL445228.2"	0	0
"C1orf21"	212	173
"EDEM3"	8	7
"FAM129A"	7	8
"RNF2"	12	13
"TRMT1L"	1	6
"SWT1"	4	2
"IVNS1ABP"	115	61
"AL078644.2"	1	2
"AL133383.1"	1	1
"HMCN1"	10	1
"PRG4"	1	0
"TPR"	164	136
"ODR4"	25	17
"OCLM"	0	0
"PTGS2"	41	21
"PACERR"	1	0
"PLA2G4A"	12	8
"ERVMER61-1"	0	0
"RGS18"	0	0
"AL390957.1"	0	2
"AL136987.1"	0	0
"RGS1"	0	1
"RGS13"	0	0
"AL136454.1"	15	6
"RGS2"	46	44
"UCHL5"	24	25
"TROVE2"	39	41
"GLRX2"	24	23
"CDC73"	49	28
"B3GALT2"	0	0
"LINC01031"	0	0
"LINC01724"	0	0
"KCNT2"	0	0
"CFH"	3	0
"CFHR1"	0	0
"ASPM"	5	1
"ZBTB41"	6	10
"CRB1"	0	0
"DENND1B"	7	6
"C1orf53"	2	2
"NEK7"	19	10
"PTPRC"	1	1
"MIR181A1HG"	0	0
"NR5A2"	0	0
"LINC00862"	0	1
"ZNF281"	16	12
"KIF14"	2	1
"DDX59"	25	28
"AL445483.1"	0	1
"CAMSAP2"	41	25
"INAVA"	25	16
"KIF21B"	0	0
"ASCL5"	0	0
"TMEM9"	17	26
"IGFN1"	0	0
"PKP1"	137	109
"TNNT2"	6	2
"LAD1"	81	74
"PHLDA3"	54	63
"CSRP1"	56	38
"AC096677.1"	0	0
"NAV1"	9	1
"IPO9-AS1"	0	1
"AL645504.1"	0	0
"IPO9"	17	20
"SHISA4"	9	12
"LMOD1"	0	0
"TIMM17A"	30	27
"RNPEP"	62	70
"ELF3"	2	2
"ARL8A"	44	41
"PTPN7"	2	0
"LGR6"	3	7
"UBE2T"	10	8
"PPP1R12B"	16	15
"AC104463.2"	0	0
"KDM5B"	26	36
"AC098934.4"	0	2
"PCAT6"	3	9
"RABIF"	8	13
"KLHL12"	11	6
"ADIPOR1"	102	82
"CYB5R1"	252	232
"TMEM183A"	37	47
"PPFIA4"	0	0
"ADORA1"	0	0
"CHI3L1"	0	0
"CHIT1"	1	0
"LINC01353"	0	1
"LINC01136"	1	0
"BTG2"	616	178
"FMOD"	1	0
"PRELP"	1	2
"ATP2B4"	56	24
"LAX1"	0	0
"ZC3H11A"	2	0
"ZBED6"	2	0
"SNRPE"	173	121
"SOX13"	0	0
"ETNK2"	3	4
"PLEKHA6"	0	0
"PPP1R15B"	22	12
"PIK3C2B"	7	6
"MDM4"	41	60
"AL512306.3"	0	0
"LRRN2"	0	0
"NFASC"	0	2
"CNTN2"	0	0
"TMEM81"	2	1
"RBBP5"	21	10
"DSTYK"	7	18
"TMCC2"	1	1
"NUAK2"	11	1
"LEMD1"	0	0
"CDK18"	2	5
"MFSD4A"	1	2
"ELK4"	18	20
"SLC45A3"	0	0
"NUCKS1"	371	264
"RAB29"	6	7
"SLC41A1"	17	8
"SLC26A9"	0	0
"RAB7B"	15	29
"RHEX"	1	1
"FAM72A"	0	1
"SRGAP2"	9	14
"IKBKE"	2	1
"AC244034.2"	0	0
"RASSF5"	17	4
"EIF2D"	43	43
"AL591846.2"	3	4
"DYRK3"	5	1
"MAPKAPK2"	26	17
"IL10"	0	0
"IL19"	0	0
"IL20"	26	1
"IL24"	0	0
"FCMR"	0	1
"PIGR"	0	0
"C1orf116"	28	8
"PFKFB2"	7	2
"YOD1"	7	10
"AL596218.1"	0	0
"CD55"	197	89
"CR1"	0	0
"CD46"	90	76
"MIR29B2CHG"	11	7
"CD34"	1	0
"AL356275.1"	0	1
"PLXNA2"	7	2
"CAMK1G"	0	0
"LAMB3"	165	84
"AL031316.1"	0	0
"G0S2"	5	1
"HSD11B1"	0	0
"TRAF3IP3"	3	0
"C1orf74"	10	5
"IRF6"	96	44
"UTP25"	11	4
"SERTAD4-AS1"	26	12
"SERTAD4"	53	48
"HHAT"	2	4
"AL590132.1"	1	0
"RCOR3"	21	24
"TRAF5"	7	2
"LINC00467"	9	8
"SLC30A1"	19	3
"NEK2"	0	0
"LPGAT1"	37	26
"INTS7"	4	8
"DTL"	0	1
"AL451060.1"	0	0
"PPP2R5A"	32	23
"AL360091.3"	0	1
"TMEM206"	1	4
"NENF"	174	128
"AC092803.2"	1	3
"ATF3"	989	214
"FAM71A"	0	0
"AL590648.3"	0	0
"BATF3"	0	0
"NSL1"	32	42
"TATDN3"	8	13
"FLVCR1-DT"	1	4
"FLVCR1"	9	4
"VASH2"	1	0
"ANGEL2"	18	15
"RPS6KC1"	7	6
"PROX1"	3	1
"AC011700.1"	1	1
"SMYD2"	30	23
"PTPN14"	75	52
"CENPF"	6	4
"KCNK2"	0	0
"KCTD3"	31	31
"ESRRG"	1	0
"GPATCH2"	36	28
"SPATA17"	1	1
"RRP15"	68	42
"TGFB2"	7	14
"LYPLAL1"	78	75
"AC096642.1"	0	0
"AL513283.1"	0	1
"ZC3H11B"	0	0
"SLC30A10"	0	0
"EPRS"	58	47
"BPNT1"	11	11
"IARS2"	66	48
"RAB3GAP2"	17	9
"MARK1"	3	0
"C1orf115"	3	0
"MARC2"	0	2
"MARC1"	0	0
"HLX-AS1"	0	0
"HLX"	0	0
"DUSP10"	2	0
"AL513314.2"	0	1
"HHIPL2"	0	0
"TAF1A"	4	2
"TAF1A-AS1"	0	1
"MIA3"	39	54
"AL592148.3"	0	0
"AIDA"	15	19
"BROX"	36	42
"FAM177B"	0	0
"AL392172.1"	9	11
"DISP1"	6	5
"TLR5"	3	3
"SUSD4"	0	0
"CAPN8"	0	0
"CAPN2"	29	26
"TP53BP2"	16	2
"FBXO28"	17	29
"DEGS1"	688	709
"AC092809.4"	4	2
"NVL"	18	14
"CNIH4"	69	44
"WDR26"	25	25
"CNIH3"	1	1
"AL596330.1"	0	0
"DNAH14"	3	0
"LBR"	14	13
"ENAH"	51	31
"SRP9"	147	152
"EPHX1"	12	20
"AL591895.1"	2	3
"TMEM63A"	4	6
"LEFTY1"	0	0
"PYCR2"	26	24
"LEFTY2"	0	0
"SDE2"	15	12
"H3F3A"	1872	1326
"LINC01703"	2	2
"ACBD3"	67	47
"ACBD3-AS1"	0	0
"LIN9"	5	4
"PARP1"	61	35
"STUM"	1	0
"ITPKB"	9	1
"ITPKB-AS1"	0	1
"PSEN2"	1	1
"COQ8A"	25	31
"CDC42BPA"	18	22
"LINC01641"	0	1
"ZNF678"	7	6
"SNAP47"	12	15
"JMJD4"	10	9
"WNT9A"	0	0
"WNT3A"	12	14
"ARF1"	146	140
"C1orf35"	53	64
"MRPL55"	57	36
"GUK1"	1139	764
"GJC2"	4	0
"IBA57"	17	25
"OBSCN-AS1"	1	0
"OBSCN"	3	4
"AL353593.1"	1	0
"AL670729.3"	0	0
"TRIM11"	10	16
"TRIM17"	1	2
"HIST3H2A"	15	18
"HIST3H2BB"	0	3
"RNF187"	77	65
"RHOU"	0	1
"RAB4A"	130	125
"AL117350.1"	0	0
"CCSAP"	9	3
"ACTA1"	0	1
"NUP133"	15	12
"ABCB10"	15	5
"TAF5L"	11	7
"URB2"	3	4
"GALNT2"	26	16
"AL136988.2"	0	0
"PGBD5"	2	0
"COG2"	14	16
"AGT"	0	0
"CAPN9"	0	0
"C1orf198"	5	5
"TTC13"	4	2
"ARV1"	36	40
"FAM89A"	78	49
"C1orf131"	27	41
"GNPAT"	8	19
"EXOC8"	9	7
"SPRTN"	12	27
"EGLN1"	68	57
"AL445524.1"	51	40
"TSNAX"	55	51
"DISC1"	2	0
"SIPA1L2"	4	4
"MAP10"	2	4
"NTPCR"	29	30
"PCNX2"	7	2
"MAP3K21"	3	5
"KCNK1"	11	10
"SLC35F3"	0	0
"AL355472.1"	0	3
"COA6"	45	38
"TARBP1"	8	8
"LINC01354"	0	0
"IRF2BP2"	106	74
"AL160408.2"	0	0
"AL160408.1"	0	0
"LINC01132"	2	1
"AL391832.2"	1	0
"AL391832.3"	0	0
"LINC01348"	0	0
"AL732292.2"	0	0
"TOMM20"	402	254
"RBM34"	3	4
"ARID4B"	91	69
"GGPS1"	18	27
"TBCE"	9	6
"TBCE.1"	2	2
"B3GALNT2"	17	13
"LYST"	40	22
"NID1"	1	0
"GPR137B"	12	10
"ERO1B"	18	7
"EDARADD"	13	15
"LGALS8"	34	24
"AL359921.2"	1	0
"AL359921.1"	0	0
"HEATR1"	12	15
"ACTN2"	0	0
"MTR"	27	36
"RYR2"	0	0
"MTRNR2L11"	0	0
"LINC01139"	5	1
"CHRM3"	0	0
"CHRM3-AS2"	0	0
"FMN2"	0	0
"GREM2"	0	0
"RGS7"	0	0
"AL359764.1"	0	0
"FH"	49	48
"KMO"	0	0
"OPN3"	4	4
"CHML"	9	10
"EXO1"	0	1
"MAP1LC3C"	0	0
"PLD5"	0	0
"CEP170"	12	4
"SDCCAG8"	85	39
"AKT3"	1	0
"ZBTB18"	5	0
"AL645465.1"	0	0
"ADSS"	77	43
"CATSPERE"	1	0
"DESI2"	52	32
"AL451007.2"	0	0
"COX20"	122	61
"HNRNPU"	451	313
"BX323046.1"	1	0
"AL356512.1"	0	0
"EFCAB2"	1	4
"KIF26B"	0	0
"SMYD3"	8	20
"TFB2M"	30	24
"CNST"	29	14
"AL591848.2"	0	0
"SCCPDH"	16	7
"AHCTF1"	25	18
"ZNF695"	0	1
"ZNF670-ZNF695"	0	0
"ZNF670"	1	4
"ZNF669"	5	11
"C1orf229"	0	0
"ZNF124"	5	2
"AL390728.6"	7	19
"AL390728.5"	0	0
"ZNF496"	6	2
"NLRP3"	0	0
"OR2B11"	0	0
"GCSAML"	0	0
"TRIM58"	0	0
"AC138089.1"	0	0
"OR2G6"	0	0
"AC098483.1"	0	0
"OR2T10"	1	0
"OR2T11"	1	0
"SH3BP5L"	5	3
"ZNF672"	9	2
"ZNF692"	8	7
"AL672291.1"	0	0
"PGBD2"	12	9
"FAM110C"	5	10
"SH3YL1"	113	159
"ACP1"	64	71
"ALKAL2"	0	0
"TMEM18"	64	37
"AC116609.3"	0	0
"AC116609.1"	1	0
"SNTG2"	0	0
"TPO"	0	0
"AC144450.1"	0	1
"PXDN"	0	0
"AC093390.2"	0	0
"AC093390.1"	0	0
"EIPR1"	10	9
"TRAPPC12"	38	42
"TRAPPC12-AS1"	0	0
"ADI1"	99	88
"AC231981.1"	1	1
"AC108488.1"	0	0
"RNASEH1"	18	22
"RNASEH1-AS1"	5	4
"RPS7"	4480	3564
"COLEC11"	0	0
"ALLC"	0	0
"DCDC2C"	1	0
"SOX11"	0	0
"CMPK2"	0	0
"RSAD2"	0	0
"RNF144A"	1	1
"AC010904.2"	0	0
"LINC01871"	0	0
"LINC01814"	0	0
"ID2-AS1"	0	1
"ID2"	220	118
"KIDINS220"	39	25
"MBOAT2"	2	0
"ASAP2"	28	26
"ITGB1BP1"	56	53
"CPSF3"	24	19
"IAH1"	59	67
"ADAM17"	24	13
"AC073195.1"	0	1
"YWHAQ"	188	128
"AC082651.1"	0	0
"AC082651.3"	2	0
"TAF1B"	27	13
"AC010969.2"	5	0
"GRHL1"	4	3
"AC104794.2"	15	7
"KLF11"	48	33
"AC104794.4"	0	0
"CYS1"	0	2
"RRM2"	0	0
"AC007240.1"	1	0
"C2orf48"	0	0
"HPCAL1"	15	16
"ODC1"	100	53
"AC007249.2"	0	0
"NOL10"	24	16
"RN7SL832P"	6	2
"ATP6V1C2"	0	0
"AC092687.3"	0	0
"PDIA6"	165	154
"PQLC3"	26	26
"ROCK2"	43	34
"E2F6"	5	9
"GREB1"	0	0
"LPIN1"	14	13
"TRIB2"	15	6
"AC016730.1"	0	0
"FAM84A"	15	10
"NBAS"	23	12
"DDX1"	75	64
"MYCNOS"	0	0
"MYCN"	1	0
"FAM49A"	0	2
"RAD51AP2"	3	2
"VSNL1"	23	29
"SMC6"	41	29
"GEN1"	11	7
"KCNS3"	8	24
"AC079148.1"	0	0
"RDH14"	30	27
"LINC01376"	0	1
"OSR1"	1	0
"LINC00954"	0	1
"TTC32"	25	44
"AC013400.1"	0	0
"WDR35"	2	1
"MATN3"	0	0
"LAPTM4A"	383	269
"AC098828.2"	0	0
"SDC1"	129	118
"PUM2"	37	31
"RHOB"	195	184
"HS1BP3"	11	6
"AC012065.3"	0	1
"GDF7"	0	0
"AC012065.4"	1	1
"LDAH"	5	5
"AC018742.1"	8	5
"KLHL29"	3	8
"AC009242.1"	1	0
"ATAD2B"	14	10
"UBXN2A"	21	18
"MFSD2B"	0	0
"WDCP"	5	8
"FKBP1B"	10	4
"SF3B6"	314	171
"FAM228B"	7	11
"TP53I3"	9	14
"PFN4"	0	1
"ITSN2"	38	30
"AC009228.1"	0	0
"NCOA1"	28	22
"PTRHD1"	109	94
"CENPO"	2	0
"ADCY3"	24	10
"DNAJC27"	8	10
"DNAJC27-AS1"	3	5
"EFR3B"	0	0
"POMC"	10	13
"DNMT3A"	8	11
"AC012074.1"	2	0
"DTNB"	5	5
"AC104699.1"	0	0
"ASXL2"	16	10
"KIF3C"	0	0
"RAB10"	120	93
"GAREM2"	1	1
"HADHA"	140	156
"HADHB"	88	93
"ADGRF3"	0	0
"SELENOI"	10	9
"OTOF"	0	0
"C2orf70"	0	0
"KCNK3"	0	0
"SLC35F6"	23	18
"CENPA"	1	2
"MAPRE3"	17	14
"TMEM214"	10	8
"AGBL5"	7	10
"AC013472.3"	0	0
"AC013403.2"	0	1
"OST4"	293	187
"EMILIN1"	0	0
"KHK"	7	4
"CGREF1"	0	1
"ABHD1"	0	1
"PREB"	4	12
"TCF23"	0	0
"SLC5A6"	5	7
"ATRAID"	148	127
"CAD"	5	8
"UCN"	0	0
"MPV17"	26	18
"GTF3C2"	10	11
"AC074117.1"	3	3
"EIF2B4"	31	21
"SNX17"	53	48
"ZNF513"	7	10
"PPM1G"	90	86
"NRBP1"	58	41
"KRTCAP3"	59	65
"IFT172"	6	10
"FNDC4"	0	4
"ZNF512"	6	9
"CCDC121"	4	4
"GPN1"	27	16
"SUPT7L"	9	12
"SLC4A1AP"	31	24
"MRPL33"	67	52
"RBKS"	2	3
"BABAM2"	14	20
"AC104695.2"	2	0
"FOSL2"	40	43
"AC104695.3"	13	4
"PLB1"	1	1
"AC092164.1"	2	1
"PPP1CB"	131	108
"SPDYA"	0	0
"TRMT61B"	26	23
"WDR43"	100	68
"TOGARAM2"	0	0
"CLIP4"	16	16
"AC016907.2"	0	0
"YPEL5"	63	54
"LBH"	21	3
"LINC01936"	0	0
"LCLAT1"	7	8
"CAPN13"	0	0
"GALNT14"	4	10
"EHD3"	2	1
"XDH"	1	2
"AL121652.1"	0	0
"MEMO1"	4	8
"DPY30"	97	67
"AL121655.1"	2	0
"SPAST"	11	17
"AL121658.1"	0	4
"SLC30A6"	2	6
"NLRC4"	0	0
"YIPF4"	50	41
"AL133245.1"	2	1
"BIRC6"	34	23
"TTC27"	18	16
"LTBP1"	3	3
"RASGRP3"	0	0
"FAM98A"	16	7
"AC019064.1"	0	2
"AC009414.2"	7	23
"CRIM1"	39	41
"AC007378.1"	0	0
"FEZ2"	30	34
"VIT"	0	0
"STRN"	29	21
"HEATR5B"	4	5
"GPATCH11"	18	7
"EIF2AK2"	21	31
"CEBPZOS"	44	37
"CEBPZ"	71	47
"NDUFAF7"	7	8
"PRKD3"	25	15
"QPCT"	15	14
"AC006369.1"	0	0
"CDC42EP3"	2	0
"RMDN2"	3	0
"CYP1B1"	6	0
"CYP1B1-AS1"	1	0
"ATL2"	21	17
"AC011247.1"	0	1
"HNRNPLL"	15	11
"GALM"	6	14
"AC074366.1"	0	0
"SRSF7"	430	280
"GEMIN6"	20	14
"DHX57"	11	11
"MORN2"	28	16
"ARHGEF33"	0	0
"AC019171.1"	0	0
"SOS1"	27	15
"CDKL4"	0	0
"MAP4K3"	17	7
"AC007388.1"	6	3
"TMEM178A"	0	1
"THUMPD2"	25	30
"SLC8A1-AS1"	0	0
"SLC8A1"	1	1
"C2orf91"	0	0
"PKDCC"	1	0
"EML4"	57	56
"COX7A2L"	208	207
"KCNG3"	2	2
"MTA3"	18	33
"OXER1"	1	4
"HAAO"	1	3
"LINC01819"	3	1
"LINC02580"	0	1
"ZFP36L2"	1283	1312
"LINC01126"	0	2
"AC010883.1"	1	1
"THADA"	8	7
"PLEKHH2"	9	7
"C1GALT1C1L"	0	0
"DYNC2LI1"	27	20
"ABCG8"	0	0
"LRPPRC"	51	38
"AC019129.2"	0	0
"PPM1B"	29	18
"PREPL"	19	9
"CAMKMT"	7	3
"SIX3"	0	0
"SIX2"	0	0
"AC093702.1"	0	0
"SRBD1"	8	11
"PRKCE"	3	1
"EPAS1"	43	33
